None,Hakuna
Custom,Maalum
All,Zote
"Allowed Scopes","Hizo zilizoruhusiwa"
"You need more permissions to delete this item(s): %1.","Unahitaji ruhusa zaidi kufuta vipengele hivi: %1."
"You need more permissions to apply some of the rule updates.","Unahitaji ruhusa zaidi kutekeleza baadhi ya mabadiliko."
"Please assign this entity to a store view.","Tafadhali kiwekee chombo hiki mtazamo wa duka."
"You need more permissions to save this item.","Unahitaji ruhusa zaidi kuhifadhi kipengele hichi."
"You need more permissions to delete this item.","Unahitaji ruhusa zaidi ili kufuta kipengele hiki."
"You need more permissions to view this item.","Unahitaji ruhusa zaidi ili kuonyesha kipengele hiki."
"You need more permissions to save this setting.","Unahitaji ruhusa zaidi kuhifadhi kipengele hichi."
"Incoming Message","Ujumbe unaoingia"
close,funga
Notifications,Taarifa
"Please select messages.","Tafadhali teua ujumbe."
"The message has been removed.","Ujumbe umeondolewa."
"1 Hour","Saa 1"
"2 Hours","Masaa 2"
"6 Hours","Masaa 6"
"12 Hours","Masaa 12"
"24 Hours","Masaa 24"
critical,muhimu
major,kubwa
minor,madogo
notice,ilani
"Wrong message type","Aina ya ujumbe usio sahihi"
